Age	N_speaker	N_utterance
40	118	20178
119	6	392
3	2	138
93	4	20
115	10	837
23	191	54350
80	0	0
73	10	854
103	0	0
12	76	31005
58	41	10398
37	124	47436
126	10	437
62	20	3125
95	0	0
46	75	18275
81	5	445
288	5	77
55	56	11261
91	6	2537
76	12	973
94	3	101
104	0	0
114	16	1710
18	429	42414
54	50	12750
39	268	34000
6	15	4657
26	250	93266
57	209	59328
16	58	15574
83	7	1720
59	35	14048
66	6	4664
42	124	15120
48	87	19964
60	26	4208
14	253	45368
32	294	88051
38	137	30712
100	5	73
141	4	102
43	83	15402
11	572	47695
13	101	28721
51	65	14217
113	6	427
116	22	1634
110	9	793
118	6	432
28	390	97884
133	4	129
96	0	0
71	6	2295
86	8	1829
27	272	88346
35	189	73706
87	6	1765
29	284	99643
72	6	1331
9	57	24995
106	6	668
99	0	0
53	47	11459
85	6	2270
65	6	2391
109	24	1179
105	0	0
101	4	117
108	0	0
132	6	141
44	78	16904
125	11	192
52	74	11174
122	13	317
20	353	38195
50	80	15353
78	6	143
144	5	55
74	14	596
61	10	2129
56	39	10472
17	110	19768
25	220	96939
64	12	3760
121	18	1087
102	0	0
49	73	14745
90	6	2356
8	19	7643
7	609	37408
63	16	2897
15	71	15227
120	18	1302
130	5	79
75	6	1276
47	81	14353
31	241	99424
112	10	1327
82	5	827
68	6	3198
69	10	4969
98	0	0
123	11	754
36	200	121510
89	6	1761
77	9	814
5	7	686
24	966	163832
92	6	1146
107	5	172
117	17	1556
22	151	32175
84	11	1512
21	195	33259
67	6	5849
45	77	21694
19	227	33189
111	18	553
10	393	39762
140	3	58
33	265	94930
70	12	3139
41	136	14702
88	6	3441
79	4	200
137	2	28
34	186	86559
30	563	105930
