Age	N_speaker	N_utterance	Child
36	4	782	Demetras1 Trevor
46	4	960	Demetras1 Trevor
47	5	656	Demetras1 Trevor
37	3	259	Demetras1 Trevor
39	3	759	Demetras1 Trevor
34	3	322	Demetras1 Trevor
32	5	1363	Demetras1 Trevor
30	5	1249	Demetras1 Trevor
24	4	894	Demetras1 Trevor
25	4	337	Demetras1 Trevor
35	5	650	Demetras1 Trevor
37	4	177	Bloom Peter
31	5	268	Bloom Peter
28	4	437	Bloom Peter
32	3	202	Bloom Peter
22	3	76	Bloom Peter
34	4	258	Bloom Peter
26	4	124	Bloom Peter
24	4	59	Bloom Peter
25	5	239	Bloom Peter
30	4	502	Bloom Peter
21	4	180	Bloom Peter
33	3	77	Bloom Peter
27	4	256	Bloom Peter
29	5	746	Bloom Peter
23	4	37	Bloom Peter
36	7	32267	MPI-EVA-Manchester Eleanor
31	6	5415	MPI-EVA-Manchester Eleanor
28	6	5567	MPI-EVA-Manchester Eleanor
32	6	5798	MPI-EVA-Manchester Eleanor
34	6	6133	MPI-EVA-Manchester Eleanor
26	6	6024	MPI-EVA-Manchester Eleanor
24	7	23644	MPI-EVA-Manchester Eleanor
25	6	3405	MPI-EVA-Manchester Eleanor
30	6	5266	MPI-EVA-Manchester Eleanor
33	6	7382	MPI-EVA-Manchester Eleanor
27	6	4651	MPI-EVA-Manchester Eleanor
35	6	8720	MPI-EVA-Manchester Eleanor
29	6	5266	MPI-EVA-Manchester Eleanor
36	7	38820	MPI-EVA-Manchester Fraser
37	6	3089	MPI-EVA-Manchester Fraser
31	6	9329	MPI-EVA-Manchester Fraser
28	6	8594	MPI-EVA-Manchester Fraser
32	6	7073	MPI-EVA-Manchester Fraser
34	6	8628	MPI-EVA-Manchester Fraser
26	6	7560	MPI-EVA-Manchester Fraser
24	7	27875	MPI-EVA-Manchester Fraser
25	7	8968	MPI-EVA-Manchester Fraser
30	6	9331	MPI-EVA-Manchester Fraser
33	6	8742	MPI-EVA-Manchester Fraser
27	6	8609	MPI-EVA-Manchester Fraser
35	7	9560	MPI-EVA-Manchester Fraser
29	6	8987	MPI-EVA-Manchester Fraser
26	4	1792	Demetras2 Michael
25	3	363	Demetras2 Michael
31	4	1565	Demetras2 Jimmy
28	4	1583	Demetras2 Jimmy
26	4	1799	Demetras2 Jimmy
30	4	74	Demetras2 Jimmy
33	4	2099	Demetras2 Jimmy
31	5	1817	Manchester John
28	3	675	Manchester John
32	4	1681	Manchester John
34	5	2064	Manchester John
26	4	1645	Manchester John
24	5	2157	Manchester John
25	5	1645	Manchester John
30	4	875	Manchester John
33	5	1673	Manchester John
27	4	1774	Manchester John
29	5	1963	Manchester John
23	6	1528	Manchester John
31	5	1070	Manchester Carl
28	5	594	Manchester Carl
32	5	1705	Manchester Carl
22	5	797	Manchester Carl
26	5	2134	Manchester Carl
24	5	1345	Manchester Carl
20	5	1013	Manchester Carl
25	5	1551	Manchester Carl
30	3	434	Manchester Carl
21	6	3564	Manchester Carl
27	5	2000	Manchester Carl
29	5	2538	Manchester Carl
23	6	3658	Manchester Carl
31	3	1016	Manchester Liz
28	5	1832	Manchester Liz
32	5	2128	Manchester Liz
34	4	645	Manchester Liz
26	6	2506	Manchester Liz
24	6	2768	Manchester Liz
25	5	1179	Manchester Liz
30	4	1528	Manchester Liz
33	4	821	Manchester Liz
27	6	1203	Manchester Liz
29	5	1988	Manchester Liz
23	6	1514	Manchester Liz
31	5	2824	Manchester Warren
28	5	1915	Manchester Warren
32	5	2315	Manchester Warren
22	5	2119	Manchester Warren
26	5	2297	Manchester Warren
24	5	2655	Manchester Warren
25	5	2175	Manchester Warren
30	5	1171	Manchester Warren
33	4	1594	Manchester Warren
27	5	2147	Manchester Warren
29	5	1942	Manchester Warren
23	5	1761	Manchester Warren
31	7	1542	Manchester Joel
28	6	2212	Manchester Joel
32	6	2648	Manchester Joel
34	5	1691	Manchester Joel
26	6	2468	Manchester Joel
24	7	1716	Manchester Joel
25	7	2353	Manchester Joel
30	7	3622	Manchester Joel
33	7	2450	Manchester Joel
27	6	2727	Manchester Joel
29	5	1725	Manchester Joel
23	6	3705	Manchester Joel
31	7	2148	Manchester Gail
28	6	2763	Manchester Gail
32	7	2461	Manchester Gail
34	6	1507	Manchester Gail
26	6	2741	Manchester Gail
24	5	2750	Manchester Gail
25	6	1638	Manchester Gail
30	6	2014	Manchester Gail
33	6	2255	Manchester Gail
27	6	2487	Manchester Gail
35	6	1484	Manchester Gail
29	7	1562	Manchester Gail
23	5	1182	Manchester Gail
31	7	3246	Manchester Dominic
28	5	3742	Manchester Dominic
32	6	3052	Manchester Dominic
22	6	868	Manchester Dominic
34	6	2245	Manchester Dominic
26	6	3360	Manchester Dominic
24	6	3285	Manchester Dominic
25	6	2663	Manchester Dominic
30	6	2191	Manchester Dominic
33	7	2090	Manchester Dominic
27	5	2363	Manchester Dominic
29	6	4540	Manchester Dominic
23	6	2934	Manchester Dominic
31	6	5863	Manchester Anne
28	6	3073	Manchester Anne
32	7	2076	Manchester Anne
22	7	1821	Manchester Anne
26	7	2186	Manchester Anne
24	6	3320	Manchester Anne
25	7	3611	Manchester Anne
30	5	2083	Manchester Anne
33	5	1989	Manchester Anne
27	6	3136	Manchester Anne
29	6	2887	Manchester Anne
23	6	4589	Manchester Anne
31	3	54	Nelson Emily
28	3	82	Nelson Emily
32	3	35	Nelson Emily
22	6	378	Nelson Emily
26	4	290	Nelson Emily
24	5	218	Nelson Emily
20	2	21	Nelson Emily
25	3	170	Nelson Emily
30	2	28	Nelson Emily
21	5	28	Nelson Emily
29	2	47	Nelson Emily
19	2	23	Nelson Emily
23	5	231	Nelson Emily
47	3	502	Weist Roman
49	3	111	Weist Roman
55	3	176	Weist Roman
42	3	183	Weist Roman
34	4	468	Weist Roman
26	4	117	Weist Roman
50	3	486	Weist Roman
38	3	143	Weist Roman
32	4	181	Weist Roman
52	3	641	Weist Roman
33	3	335	Weist Roman
46	3	308	Weist Roman
39	3	103	Weist Roman
31	2	146	Weist Roman
41	3	411	Weist Roman
30	3	111	Weist Roman
40	3	170	Weist Roman
53	3	92	Weist Roman
29	2	221	Weist Roman
37	3	285	Weist Roman
51	3	134	Weist Roman
45	3	394	Weist Roman
54	3	387	Weist Roman
35	2	14	Weist Roman
31	3	38	Weist Jillian
28	7	703	Weist Jillian
34	5	272	Weist Jillian
26	6	266	Weist Jillian
30	6	153	Weist Jillian
25	6	1517	Weist Jillian
33	5	249	Weist Jillian
27	5	165	Weist Jillian
29	5	358	Weist Jillian
