Age	N_speaker	N_utterance	Child
26	1	124	Bloom Peter
30	1	502	Bloom Peter
31	1	268	Bloom Peter
34	1	258	Bloom Peter
27	1	256	Bloom Peter
37	1	177	Bloom Peter
33	1	77	Bloom Peter
32	1	202	Bloom Peter
22	1	76	Bloom Peter
25	1	239	Bloom Peter
24	1	59	Bloom Peter
21	1	180	Bloom Peter
23	1	37	Bloom Peter
29	1	746	Bloom Peter
28	1	437	Bloom Peter
26	1	1645	Manchester John
30	1	875	Manchester John
31	1	1817	Manchester John
34	1	2064	Manchester John
27	1	1774	Manchester John
32	1	1681	Manchester John
25	1	1645	Manchester John
24	1	2157	Manchester John
33	1	1673	Manchester John
23	1	1528	Manchester John
29	1	1963	Manchester John
28	1	675	Manchester John
26	1	2134	Manchester Carl
20	1	1013	Manchester Carl
30	1	434	Manchester Carl
31	1	1070	Manchester Carl
27	1	2000	Manchester Carl
32	1	1705	Manchester Carl
22	1	797	Manchester Carl
25	1	1551	Manchester Carl
24	1	1345	Manchester Carl
21	1	3564	Manchester Carl
23	1	3658	Manchester Carl
29	1	2538	Manchester Carl
28	1	594	Manchester Carl
26	1	2506	Manchester Liz
30	1	1528	Manchester Liz
31	1	1016	Manchester Liz
34	1	645	Manchester Liz
27	1	1203	Manchester Liz
32	1	2128	Manchester Liz
25	1	1179	Manchester Liz
24	1	2768	Manchester Liz
33	1	821	Manchester Liz
23	1	1514	Manchester Liz
29	1	1988	Manchester Liz
28	1	1832	Manchester Liz
26	1	2297	Manchester Warren
30	1	1171	Manchester Warren
31	1	2824	Manchester Warren
27	1	2147	Manchester Warren
32	1	2315	Manchester Warren
22	1	2119	Manchester Warren
25	1	2175	Manchester Warren
24	1	2655	Manchester Warren
33	1	1594	Manchester Warren
23	1	1761	Manchester Warren
29	1	1942	Manchester Warren
28	1	1915	Manchester Warren
26	1	1360	Brown Eve
20	1	596	Brown Eve
19	1	1023	Brown Eve
27	1	1204	Brown Eve
22	1	621	Brown Eve
25	1	1562	Brown Eve
18	1	1492	Brown Eve
24	1	657	Brown Eve
21	1	1873	Brown Eve
23	1	713	Brown Eve
26	1	290	Nelson Emily
20	1	21	Nelson Emily
19	1	23	Nelson Emily
30	1	28	Nelson Emily
31	1	54	Nelson Emily
32	1	35	Nelson Emily
22	1	378	Nelson Emily
25	1	170	Nelson Emily
24	1	218	Nelson Emily
21	1	28	Nelson Emily
23	1	231	Nelson Emily
29	1	47	Nelson Emily
28	1	82	Nelson Emily
26	1	3727	Lara Lara
30	1	7093	Lara Lara
31	1	6067	Lara Lara
39	1	3936	Lara Lara
34	1	10814	Lara Lara
21	1	69	Lara Lara
28	1	686	Lara Lara
37	1	7731	Lara Lara
32	1	8724	Lara Lara
25	1	3268	Lara Lara
24	1	2025	Lara Lara
35	1	8601	Lara Lara
27	1	1085	Lara Lara
38	1	5754	Lara Lara
36	1	10096	Lara Lara
22	1	1568	Lara Lara
33	1	6942	Lara Lara
23	1	3527	Lara Lara
29	1	890	Lara Lara
30	1	2074	MacWhinney Ross
31	1	114	MacWhinney Ross
46	1	32	MacWhinney Ross
39	1	1139	MacWhinney Ross
34	1	1314	MacWhinney Ross
45	1	148	MacWhinney Ross
42	1	487	MacWhinney Ross
37	1	314	MacWhinney Ross
32	1	341	MacWhinney Ross
41	1	481	MacWhinney Ross
49	1	108	MacWhinney Ross
16	1	1253	MacWhinney Ross
17	1	455	MacWhinney Ross
35	1	327	MacWhinney Ross
51	1	445	MacWhinney Ross
44	1	255	MacWhinney Ross
47	1	89	MacWhinney Ross
18	1	473	MacWhinney Ross
36	1	47	MacWhinney Ross
33	1	663	MacWhinney Ross
