Sent_len	N_speaker	N_utterance
10	312	12878
74	0	0
3	702	236588
60	0	0
42	10	10
16	157	1501
63	0	0
73	0	0
31	23	36
67	0	0
50	3	3
77	0	0
8	395	32394
55	3	3
44	11	16
56	1	1
86	2	2
39	14	18
117	0	0
64	0	0
29	34	61
53	1	1
70	0	0
40	16	21
28	32	87
34	20	33
33	25	35
66	1	2
45	9	10
19	105	641
9	350	20172
24	62	203
35	18	20
14	199	2907
72	1	1
78	1	1
41	12	15
17	119	1049
92	0	0
20	105	515
7	450	52337
61	5	5
52	5	6
37	10	16
84	0	0
49	4	4
15	167	2062
76	0	0
62	2	2
26	50	143
43	9	12
18	109	812
2	731	276435
48	2	2
4	645	187946
127	0	0
5	571	128362
38	10	17
12	261	5755
59	2	2
65	0	0
46	6	7
80	0	0
1	755	602975
69	1	1
101	1	1
30	34	73
11	283	8330
13	216	3951
88	0	0
57	5	5
21	91	409
22	73	311
71	0	0
111	0	0
25	53	168
68	0	0
23	61	236
51	2	2
27	38	93
36	18	25
82	0	0
58	0	0
47	3	5
6	504	83327
32	30	49
54	2	2
