Age	N_speaker	N_utterance
120	3	1461
10	43	592
21	71	23920
27	70	69677
93	4	468
65	1	1945
70	6	2720
132	6	1082
52	18	11367
74	4	597
102	1	81
133	1	154
137	1	17
13	36	1997
103	1	164
5	1	163
117	3	1098
51	17	11008
96	2	209
78	7	939
20	105	17570
39	79	29096
88	2	2627
28	98	71605
9	15	1239
30	162	81302
69	5	4449
33	71	72481
86	7	2552
77	5	923
79	7	809
110	2	503
73	7	1230
115	2	685
11	71	1081
47	21	11413
144	1	34
50	18	12480
112	3	1901
87	5	2079
16	24	9315
67	4	4798
26	62	64717
14	70	4559
71	6	2131
18	113	17931
92	1	812
6	2	655
108	1	81
85	8	3460
62	11	4863
105	1	128
35	48	53713
61	10	3703
44	20	14582
3	1	35
75	2	939
31	58	75787
59	12	10636
34	42	67808
48	24	16981
125	2	211
63	7	2811
126	2	426
7	40	905
53	12	8450
60	16	7061
42	38	16359
37	29	39411
101	2	463
122	3	557
29	70	81135
116	4	1200
19	80	18630
288	0	0
109	4	1099
140	2	122
118	1	392
66	4	3234
84	11	3535
141	1	47
17	45	11707
99	2	290
45	20	16305
80	2	269
64	5	2509
106	2	707
43	21	12856
55	12	10302
68	8	3301
46	22	14179
36	77	108165
90	4	2625
22	48	24310
81	5	1341
40	34	18489
24	218	103025
41	37	16614
114	3	1719
54	12	11392
38	36	28849
12	28	1916
104	1	93
72	15	2129
95	4	433
100	3	709
8	7	973
98	3	725
89	6	2238
25	53	68172
49	17	10534
23	62	39839
58	12	10306
32	73	71581
83	8	2992
121	3	1082
119	1	215
82	4	1251
130	1	37
113	2	713
123	2	595
76	4	928
94	2	239
15	31	4778
57	48	112022
111	5	913
56	10	8187
91	2	1741
107	1	349
