Sent_len	N_speaker	N_utterance
10	618	58920
74	1	1
3	660	278815
60	3	5
42	17	50
16	348	9573
63	3	4
73	4	4
31	76	311
67	1	2
50	10	16
77	1	1
8	647	114392
55	4	8
44	17	37
56	7	8
86	0	0
39	24	59
117	1	1
64	1	1
29	95	441
53	5	10
70	3	3
40	32	89
28	105	562
34	60	186
33	59	220
66	2	2
45	18	25
19	249	4477
9	624	82451
24	157	1377
35	31	129
14	440	16771
72	2	2
78	1	1
41	21	77
17	311	7540
92	1	1
20	226	3377
7	653	150676
61	4	4
52	10	11
37	42	116
84	2	3
49	10	14
15	393	12712
76	1	1
62	2	2
26	124	824
43	20	41
18	278	5586
2	658	227785
48	11	20
4	659	270895
127	1	1
5	659	231845
38	33	91
12	536	31025
59	2	2
65	4	4
46	12	20
80	1	1
1	661	422677
69	2	2
101	0	0
30	74	362
11	586	42317
13	469	22524
88	2	2
57	8	8
21	206	2710
22	188	2055
71	4	4
111	1	1
25	155	1114
68	2	2
23	171	1701
51	13	17
27	115	727
36	35	122
82	1	1
58	4	4
47	13	20
6	655	188899
32	66	256
54	9	12
